Player,Wy_Position,Wy_Contract expires,Wy_Team,Wy_Team within selected timeframe,Wy_Age,Wy_Birth country,Wy_Passport country,Wy_Foot,Wy_Market value,Wy_Rating,Wy_Rating_predict,Wy_Rating_diff,TM_Salary,TM_Salary Date,TM_Highest Market Value,TM_Date of Highest Value,TM_Joined Date,TM_Contract Until,TM_Date of Last Contract Extension,TM_Player Agent,TM_Player Name,TM_Nat.,TM_Age,TM_Club,TM_Position Detail,TM_player_href
A. Bruce,"AM,CF",,North Texas,North Texas,23.0,England,England,right,80250.0,6.5,6.680877224543322,0.18087722454332233,83000,,138000,,2022-03-22,2022-11-30,,Beswicks Sports Ltd,Alex Bruce,England-United States,23,North Texas SC,attack - Centre-Forward,https://www.transfermarkt.us/alex-bruce/profil/spieler/561040
N. Fuson,"AM,W,CF",,Columbus Crew II,Forward Madison,22.0,United States,United States,,80250.0,6.76,6.7726833713538745,0.012683371353874762,83000,,83000,,2022-02-18,2022-11-30,,ICM Stellar Sports,Noah Fuson,United States,21 (22),Forward Madison FC,attack - Centre-Forward,https://www.transfermarkt.us/noah-fuson/profil/spieler/802208
C. Zaragoza,"AM,CF",,Chattanooga Red Wolves,Chattanooga Red Wolves,18.0,United States,United States,unknown,0.0,6.3,5.519859595510699,-0.780140404489301,,,,,,,,,,,,,,
J. Dietrich,"AM,W",,Chattanooga Red Wolves,Chattanooga Red Wolves,25.0,Germany,"Germany, United States",,0.0,6.71,6.827163232344946,0.11716323234494563,83000,,83000,,2021-12-01,,,ProConnect Soccer,Jackson Dietrich,Germany-United States,25,Chattanooga Red Wolves SC,midfield,https://www.transfermarkt.us/jackson-dietrich/profil/spieler/843820
J. Dietrich,"AM,W",,Chattanooga Red Wolves,Chattanooga Red Wolves,25.0,Germany,"Germany, United States",,0.0,6.71,6.827163232344946,0.11716323234494563,83000,,83000,,2021-12-01,,,ProConnect Soccer,Jackson Dietrich,Germany,25,Chattanooga Red Wolves SC,midfield,https://www.transfermarkt.us/jackson-dietrich/profil/spieler/843820
J. Dietrich,"AM,W",,Chattanooga Red Wolves,Chattanooga Red Wolves,25.0,Germany,"Germany, United States",,0.0,6.71,6.827163232344946,0.11716323234494563,83000,,83000,,2021-12-01,,,ProConnect Soccer,Jackson Dietrich,Germany,25,Chattanooga Red Wolves SC,midfield,https://www.transfermarkt.us/jackson-dietrich/profil/spieler/843820
J. Dietrich,"AM,W",,Chattanooga Red Wolves,Chattanooga Red Wolves,25.0,Germany,"Germany, United States",,0.0,6.71,6.827163232344946,0.11716323234494563,83000,,83000,,2021-12-01,,,ProConnect Soccer,Jackson Dietrich,Germany,25,Chattanooga Red Wolves SC,midfield,https://www.transfermarkt.us/jackson-dietrich/profil/spieler/843820
D. Gallegos,AM,,VCU Rams,Richmond Kickers,18.0,United States,United States,,0.0,4.7,5.532078954485058,0.8320789544850582,,,,,,,,,,,,,,
R. Thakur,"AM,W",,North Carolina FC,North Carolina FC,18.0,United States,United States,unknown,0.0,6.5,5.507942928844033,-0.9920570711559673,,,,,,,,,,,,,,
M. Mariche,AM,,North Carolina FC,North Carolina FC,17.0,United States,United States,unknown,0.0,6.5,5.507942928844033,-0.9920570711559673,,,,,,,,,,,,,,
